artists,danceability,energy,liveness,tempo
Art Of Dying,0.5,0.88,0.24,0.52
Art Pepper,0.61,0.33,0.15,0.57
Art Pepper Quintet,0.61,0.28,0.08,0.45
Art Porter,0.5,0.6,0.2,0.78
Art Tatum,0.45,0.33,0.4,0.53
Art Tatum Trio,0.58,0.06,0.12,0.44
Art Taylor,0.54,0.25,0.13,0.42
Art Van Damme Quintet,0.48,0.09,0.1,0.37
Art Wood,0.77,0.69,0.11,0.51
Artemio Li Fonti,0.26,0,0.11,0.32
Arthur Askey,0.71,0.22,0.21,0.47
Arthur Askey and cast,0.66,0.27,0.49,0.37
Arthur Briggs,0.83,0.24,0.11,0.64
Arthur Conley,0.6,0.74,0.22,0.6
Arthur Ferrante,0.44,0.14,0.11,0.5
Arthur Fiedler,0.28,0.32,0.14,0.49
Arthur Freed,0.48,0.22,0.32,0.42
Arthur Gleghorn,0.24,0.01,0.11,0.71
Arthur Godfrey,0.51,0.33,0.16,0.77
Arthur Gold,0.43,0.07,0.11,0.5
Arthur Grumiaux,0.34,0.17,0.15,0.45
Arthur Harris,0.15,0.25,0.18,0.46
Arthur Honegger,0.27,0.18,0.11,0.61
Arthur Jussen,0.4,0.01,0.07,0.28
Arthur Lee,0.4,0.76,0.14,0.69
Arthur Lyman,0.49,0.2,0.14,0.56
Arthur Merwin Greenhall,0.48,0.57,0.27,0.34
Arthur Rother,0.39,0.08,0.11,0.6
Arthur Rubin,0.58,0.5,0.32,0.58
Arthur Rubinstein,0.35,0.09,0.14,0.43
Arthur Russell,0.58,0.32,0.18,0.57
Arthur Schnitzer,0.69,0.1,0.23,0.47
Arthur Schwartz,0.4,0.21,0.27,0.45
Arthur Sullivan,0.41,0.12,0.19,0.5
Arthur Tate,0.11,0.26,0.63,0.38
Arthur Thompson,0.24,0.2,0.11,0.38
Arthur Treacher,0.46,0.62,0.9,0.28
Arthur Verocai,0.47,0.48,0.27,0.45
Artie Malvin,0.51,0.31,0.11,0.59
Artie Morris,0.54,0.41,0.2,0.45
Artie Shaw,0.48,0.24,0.25,0.57
Artie Shaw & His New Music,0.47,0.08,0.11,0.61
Artifacts,0.76,0.58,0.3,0.58
Artist Vs Poet,0.62,0.75,0.14,0.59
Artists Of Then  Now & Forever,0.2,0.68,0.1,0.41
Artur Rodzinski,0.33,0.22,0.1,0.53
Artur Schnabel,0.31,0.11,0.14,0.42
Artura Ponce Valles,0.2,0.01,0.12,0.32
Arturo Basile,0.26,0.16,0.23,0.5
Arturo Basile / Giulio Neri,0.29,0.1,0.2,0.38
Arturo Benedetti Michelangeli,0.37,0.07,0.16,0.3
Arturo Buzzi-Peccia,0.19,0.52,0.52,0.29
Arturo Patiño,0.5,0.31,0.09,0.5
Arturo Sobenes,0.48,0.65,0.41,0.3
Arturo Toscanini,0.32,0.2,0.28,0.47
Artus Moser,0.37,0.04,0.11,0.43
Arty Skye,0.8,0.79,0.31,0.44
Arun,0.57,0.16,0.17,0.7
Arun Kumar,0.55,0.24,0.18,0.48
Arvind Pandya,0.59,0.08,0.11,0.36
Arvino Martinez,0.61,0.03,0.17,0.63
Arvo Pärt,0.24,0.02,0.1,0.36
Ary Barroso,0.47,0.44,0.17,0.56
As Blood Runs Black,0.36,0.99,0.21,0.52
As Estrelas,0.27,0.22,0.2,0.53
As I Lay Dying,0.34,0.98,0.26,0.69
Asa Martin & his Kentucky Hillbillies,0.6,0.11,0.35,0.6
Asaf Avidan & the Mojos,0.83,0.67,0.17,0.55
Ascend The Hill,0.46,0.5,0.09,0.59
Ascharyamoyee Dasi,0.41,0.2,0.18,0.54
Aschberger Saitenmusi,0.58,0.4,0.12,0.57
Ash,0.25,0.76,0.16,0.71
Ash Costello,0.38,0.94,0.12,0.87
Ash Riser,0.61,0.84,0.09,0.47
Ash Soul  Inc.,0.59,0.38,0.21,0.57
Asha Bhosle,0.56,0.39,0.23,0.53
Asha Posle,0.67,0.31,0.23,0.43
Asha Puthli,0.64,0.43,0.21,0.45
Ashana,0.13,0.09,0.1,0.33
Ashanti,0.7,0.66,0.17,0.46
Ashbury,0.47,0.69,0.14,0.57
Ashe,0.63,0.6,0.16,0.57
Asher D,0.56,0.94,0.21,0.59
Asher Roth,0.71,0.83,0.42,0.4
Ashes Remain,0.46,0.69,0.24,0.53
Ashford & Simpson,0.68,0.64,0.26,0.5
Ashik Hussain,0.46,0.21,0.17,0.33
Ashima Banerjee,0.55,0.04,0.12,0.33
Ashlee Simpson,0.59,0.81,0.2,0.61
Ashleigh Anita,0.33,0.23,0.14,0.42
Ashley Lilley,0.57,0.87,0.34,0.6
Ashley McBryde,0.59,0.58,0.12,0.51
Ashley Monroe,0.52,0.77,0.17,0.6
Ashley O,0.74,0.81,0.05,0.57
Ashley Tisdale,0.62,0.85,0.22,0.53
Ashnikko,0.7,0.55,0.2,0.5
Ashok Kumar,0.48,0.28,0.24,0.46
Ashoketaru Banerjee,0.33,0.17,0.09,0.51
Ashra,0.34,0.26,0.16,0.5
Ashraf Khan,0.37,0.23,0.43,0.34
Ashtro Bot,0.47,0.85,0.62,0.39
Asia,0.35,0.77,0.22,0.58
Asia Cruise,0.71,0.58,0.27,0.47
Asian Doll,0.91,0.64,0.43,0.51
Asin,0.51,0.36,0.16,0.46
Asit Baran,0.47,0.35,0.15,0.49
Asking Alexandria,0.33,0.95,0.33,0.6
Aslan,0.46,0.66,0.12,0.89
Asleep At The Wheel,0.69,0.53,0.35,0.62
Aso,0.64,0.04,0.07,0.37
Assorted Jelly Beans,0.41,0.98,0.19,0.45
Astar Shamir,0.44,0.55,0.11,0.61
Astor Piazzolla,0.46,0.4,0.19,0.58
Astra Desmond,0.39,0.06,0.13,0.49
Astrid S,0.59,0.73,0.1,0.51
Astrid Varnay,0.32,0.24,0.46,0.43
Astrid Varnay/Brünnhilde Friedland/Lieselotte Thomamüller/Elfriede Wild/Ruth Siewert/Eleanor Lausch/Hertha Töpper/Ira Malaniuk/Hanna Ludwig/Festspiel-Orchester Bayreuth /Herbert von Karajan,0.35,0.43,0.87,0.35
Astrid Varnay/Leonie Rysanek/Brünnhilde Friedland/Lieselotte Thomamüller/Elfriede Wild/Ruth Siewert/Eleanor Lausch/Hertha Töpper/Ira Malaniuk/Hanna Ludwig/Festspiel-Orchester Bayreuth /Herbert von Karajan,0.23,0.39,0.32,0.79
Astrid Varnay/Sigurd Björling/Festspiel-Orchester Bayreuth /Herbert von Karajan,0.26,0.28,0.23,0.35
Astron,0.22,0.11,0.1,0.49
Astronomyy,0.59,0.48,0.09,0.67
Astrud Gilberto,0.51,0.31,0.23,0.53
Astrus*,0.67,0.29,0.14,0.31
Aswad,0.74,0.36,0.25,0.51
Asylum Choir,0.59,0.53,0.1,0.68
At The Drive In,0.35,0.91,0.33,0.65
At The Gates,0.19,0.98,0.13,0.47
Ataraxia,0.42,0.5,0.23,0.46
Ataulfo Alves,0.59,0.42,0.19,0.6
Ataúlfo Argenta,0.4,0.34,0.15,0.52
Aterciopelados,0.68,0.78,0.15,0.44
Aterrano,0.54,0.03,0.17,0.54
Athanase Sika,0.42,0.59,0.19,0.6
Athanasia Atraidou,0.54,0.47,0.12,0.58
Athanasia Atraidoy,0.54,0.47,0.12,0.58
Athanasios,0.41,0.53,0.1,0.52
Athanasios Athanasiou,0.56,0.61,0.07,0.41
Athanasios Eugenikos,0.49,0.41,0.15,0.55
Athanasios Lioysis-Klarino,0.41,0.33,0.12,0.46
Athanasios Vrouvas,0.41,0.53,0.1,0.52
Athena Cage,0.71,0.5,0.27,0.54
Atlanta,0.4,0.67,0.12,0.5
Atlanta Rhythm Section,0.59,0.48,0.12,0.52
Atlantic Starr,0.63,0.45,0.15,0.52
Atlas,0.8,0.52,0.1,0.64
Atlas Fret,0,0,0,0
Atlas Genius,0.7,0.83,0.16,0.66
Atlas Sound,0.54,0.92,0.21,0.56
Atmosphere,0.74,0.7,0.25,0.47
Atomic Kitten,0.72,0.66,0.09,0.44
Atomic Rooster,0.4,0.94,0.9,0.6
Atomship,0.63,0.94,0.26,0.55
Atreyu,0.36,0.94,0.25,0.66
Atta Boy,0.49,0.38,0.09,0.43
Attack Attack!,0.39,0.94,0.2,0.63
Attaque 77,0.59,0.51,0.2,0.66
Attila,0.41,0.94,0.19,0.6
Attila the Hun,0.62,0.3,0.24,0.57
Au/Ra,0.52,0.48,0.11,0.64
Aubrey Woods,0.49,0.59,0.44,0.65
Audien,0.63,0.84,0.23,0.59
Audio Adrenaline,0.68,0.84,0.09,0.54
Audio Two,0.91,0.35,0.4,0.42
Audio-Rarities,0.5,0.58,0.41,0.58
Audiodub,0.78,0.57,0.12,0.44
Audiomachine,0.48,0.79,0.1,0.63
Audioslave,0.45,0.76,0.18,0.49
Audiovent,0.43,0.93,0.25,0.62
Audra Mae,0.67,0.39,0.1,0.36
Audrey Assad,0.34,0.27,0.1,0.45
Audrey Hepburn,0.36,0.23,0.15,0.54
Audrey Mika,0.8,0.53,0.17,0.5
Augie Rios,0.73,0.4,0.12,0.6
August Alsina,0.52,0.62,0.25,0.51
August Burns Red,0.22,0.97,0.26,0.62
August Jaresch,0.33,0.09,0.2,0.45
Augustana,0.42,0.65,0.12,0.69
Augustin Lehfuss,0.64,0.53,0.2,0.5
Augustin Ramirez,0.8,0.3,0.22,0.49
Augustus Pablo,0.79,0.46,0.11,0.54
Auli'i Cravalho,0.45,0.34,0.13,0.53
Aunt Molly Jackson,0.64,0.03,0.15,0.27
Aurelio Voltaire,0.51,0.73,0.27,0.66
Aurora,0.68,0.47,0.09,0.56
Aurora Cattelani,0.39,0.22,0.35,0.53
Aurora Cattelani/Coro del Teatro alla Scala  Milano/Orchestra del Teatro alla Scala  Milano/Tullio Serafin,0.7,0.17,0.52,0.18
Aurora Miranda,0.71,0.41,0.17,0.52
Aurra,0.76,0.78,0.14,0.52
Austin Awake,0.69,0.56,0.12,0.44
Austin Burke,0.79,0.72,0.12,0.51
Austin Feinstein,0.33,0.7,0.66,0.42
Austin Mahone,0.69,0.78,0.27,0.57
Austin Moon,0.65,0.85,0.15,0.59
Austin Roberts,0.6,0.54,0.07,0.65
Austin Wintory,0.2,0.11,0.13,0.33
Australian Crawl,0.6,0.73,0.24,0.57
Austyn Johnson,0.25,0.14,0.27,0.34
Autechre,0.71,0.61,0.1,0.61
Authority Zero,0.44,0.95,0.23,0.52
Autograf,0.8,0.69,0.13,0.57
Autograph,0.56,0.85,0.2,0.61
Autoheart,0.62,0.56,0.14,0.54
Autopilot Off,0.45,0.97,0.26,0.46
Ava Gardner,0.34,0.02,0.1,0.42
Ava Max,0.63,0.68,0.16,0.62
Avail,0.28,0.98,0.14,0.48
Avalanche City,0.52,0.49,0.16,0.46
Avalon,0.57,0.87,0.13,0.43
Avant,0.69,0.54,0.14,0.59
Avatar,0.51,0.97,0.19,0.48
Avelino Muñoz,0.73,0.54,0.17,0.5
Avenged Sevenfold,0.44,0.89,0.2,0.64
Aventura,0.8,0.6,0.19,0.6
Avenue Beat,0.7,0.72,0.09,0.53
Avenue Blue (Featuring Jeff Golub),0.64,0.62,0.2,0.42
Avenue Q Ensemble,0.66,0.3,0.28,0.38
Average White Band,0.64,0.65,0.18,0.51
Avery Robinson,0.26,0.03,0.1,0.32
Avery Storm,0.78,0.69,0.14,0.5
Avi Kaplan,0.71,0.5,0.12,0.48
Avicii,0.58,0.8,0.18,0.58
Avinash,0.5,0.29,0.28,0.44
Avinash Vyas,0.59,0.2,0.26,0.46
Avner Kenner,0.46,0.27,0.11,0.5
Avon Long,0.55,0.37,0.24,0.47
Avril Lavigne,0.52,0.83,0.24,0.64
Axel,0.49,0.42,0.14,0.45
Axel Stordahl And His Orchestra,0.38,0.18,0.23,0.56
Axel Stordahl Orchestra,0.28,0.15,0.26,0.45
Axel Thesleff,0.7,0.55,0.17,0.37
Axwell,0.55,0.83,0.26,0.59
Axwell /\ Ingrosso,0.59,0.75,0.23,0.58
Ayah Marar,0.72,0.87,0.1,0.59
Ayana,0.7,0.63,0.09,0.36
Ayano Tsuji,0.64,0.67,0.12,0.62
Ayden,0.55,0.89,0.19,0.67
Ayla Nereo,0.82,0.72,0.08,0.45
Aymara musicians,0.57,0.38,0.34,0.43
Aymara pan-pipe orchestra,0.64,0.57,0.23,0.95
Ayo & Teo,0.8,0.89,0.27,0.67
Ayub Ogada,0.58,0.05,0.08,0.51
Ayumi Hamasaki,0.58,0.58,0.32,0.58
Az Yet,0.55,0.5,0.12,0.7
AzChike,0.84,0.57,0.08,0.46
Azealia Banks,0.76,0.7,0.08,0.59
Aziz Khan,0.64,0.2,0.17,0.47
Azizi Gibson,0.88,0.22,0.17,0.44
Aztec Camera,0.59,0.68,0.15,0.59
Azucar Moreno,0.72,0.87,0.04,0.47
Azucena Maizani,0.56,0.26,0.32,0.39
Azul Violeta,0.6,0.75,0.24,0.7
Azumi Inoue,0.59,0.5,0.2,0.62
Azymuth,0.61,0.56,0.09,0.45
Aşık Veysel,0.48,0.33,0.34,0.42
B Jayamma,0.55,0.42,0.49,0.55
B!G,0.76,0.83,0.13,0.69
B*Witched,0.69,0.93,0.07,0.56
B-Legit,0.82,0.53,0.25,0.43
B-Movie,0.33,0.59,0.17,0.7
B-Real,0.56,0.81,0.26,0.58
B-Rock & The Bizz,0.85,0.84,0.05,0.62
B. B. & Q. Band,0.87,0.68,0.04,0.5
B. Chagy,0.22,0.14,0.11,0.36
B. D'Addario as Flounder,0.6,0.26,0.59,0.63
B. N. Bali,0.34,0.37,0.26,0.62
B. Nandekar,0.48,0.12,0.14,0.57
B. Swanson Quartet,0.62,0.29,0.32,0.66
B.B And Six Others,0.46,0.22,0.21,0.36
B.B. King,0.56,0.53,0.26,0.51
B.E.R.,0.62,0.65,0.17,0.6
B.G.,0.81,0.76,0.12,0.6
B.G. Knocc Out,0.67,0.8,0.3,0.65
B.J. Slater,0.22,0.05,0.11,0.34
B.J. Thomas,0.53,0.46,0.17,0.53
B.K. Sumitra,0.37,0.29,0.31,0.33
B.M.U. (Black Men United),0.72,0.55,0.54,0.44
B.S. Nanji,0.46,0.37,0.39,0.32
B.S. Raja Iyengar,0.58,0.44,0.37,0.48
B.T. Express,0.67,0.7,0.14,0.56
B.W. Stevenson,0.71,0.65,0.06,0.56
B.o.B,0.7,0.69,0.17,0.53
B.o.B. /Krizz Kaliko,0.77,0.72,0.33,0.63
B2K,0.81,0.62,0.09,0.47
B5,0.76,0.56,0.14,0.58
BABYMETAL,0.62,0.98,0.11,0.51
BACK-ON,0.47,0.94,0.31,0.83
BADBADNOTGOOD,0.55,0.53,0.14,0.52
BAEKHYUN,0.65,0.77,0.09,0.69
BAINS.,0.72,0.56,0.07,0.78
BANKS,0.5,0.47,0.16,0.56
BANNERS,0.53,0.74,0.19,0.55
BAYNK,0.8,0.66,0.12,0.53
BBC Concert Orchestra,0.21,0.19,0.13,0.37
BBC Philharmonic,0.11,0.02,0.09,0.34
BBC Symphony Orchestra,0.24,0.2,0.26,0.45
BBMAK,0.62,0.94,0.09,0.48
BENEE,0.76,0.57,0.15,0.47
BETWEEN FRIENDS,0.27,0.56,0.09,0.82
BIA,0.76,0.68,0.12,0.51
BIGBANG,0.7,0.76,0.26,0.56
BILL SCHNEE,0.39,0.25,0.25,0.37
BJ The Chicago Kid,0.56,0.64,0.3,0.49
BLACKPINK,0.7,0.78,0.25,0.53
BLIND.SEE,0.92,0.44,0.38,0.64
BLUE ENCOUNT,0.52,0.94,0.08,0.44
BMW KENNY,0.93,0.63,0.1,0.64
BOB SCHWARZ,0.42,0.45,0.64,0.48
BONES,0.74,0.5,0.13,0.59
BOOTS,0.7,0.54,0.28,0.55
BOYSTYLE,0.54,0.91,0.21,0.61
BR549,0.62,0.79,0.11,0.76
BRADIO,0.45,0.86,0.2,0.64
BRELAND,0.84,0.37,0.16,0.63
BRIDGE,0.75,0.66,0.18,0.53
BRL,0.27,0.4,0.08,0.37
BROCKHAMPTON,0.69,0.59,0.22,0.51
BRONSON,0.74,0.65,0.11,0.56
BROWN & GRAY,0.63,0.78,0.14,0.59
BRYOZA,0.92,0.44,0.38,0.64
BTS,0.61,0.79,0.2,0.57
BUCK-TICK,0.58,0.79,0.09,0.52
BURNOUT SYNDROMES,0.42,0.95,0.34,0.56
Ba Thet,0.62,0.03,0.31,0.29
Baaba Maal,0.48,0.7,0.09,0.69
Baatish,0.37,0.73,0.21,0.76
Baauer,0.45,0.79,0.42,0.63
Baba Brooks & His Band,0.88,0.52,0.07,0.59
Baba Mama,0.88,0.53,0.08,0.55
Babasónicos,0.58,0.69,0.16,0.59
Babatunde Olatunji,0.59,0.76,0.13,0.61
Babe Ruth,0.6,0.49,0.1,0.53
Babes In Toyland ,0.41,0.87,0.28,0.66
Babes in Toyland Children’s Chorus,0.54,0.34,0.11,0.57
Babes in Toyland Orchestra,0.37,0.32,0.11,0.54
Babes in Toyland Villager’s Chorus,0.37,0.36,0.32,0.54
Babik Reinhardt,0.53,0.42,0.21,0.5
Baby,0.83,0.89,0.14,0.61
Baby Alka,0.65,0.2,0.31,0.62
Baby Ariel,0.78,0.92,0.17,0.59
Baby Bash,0.72,0.61,0.18,0.46
Baby Boy,0.85,0.34,0.14,0.41
Baby Boy Da Prince,0.88,0.44,0.09,0.41
Baby Dodds,0.65,0.42,0.18,0.49
Baby E,0.67,0.47,0.25,0.69
Baby G,0.72,0.56,0.06,0.55
Baby Huey & The Baby Sitters,0.48,0.69,0.22,0.52
Baby Keem,0.8,0.55,0.27,0.51
Baby Leela Rao,0.5,0.36,0.71,0.4
Baby Lullaby,0.71,0.08,0.13,0.43
Baby Lullaby Academy,0.42,0.08,0.13,0.42
Baby Meena,0.51,0.23,0.18,0.85
Baby Naptime,0.17,0.8,0.73,0.54
Baby Radha,0.44,0.57,0.12,0.55
Baby Ranks,0.88,0.84,0.1,0.43
Baby Rasta,0.83,0.73,0.18,0.47
Baby Rasta & Gringo,0.7,0.75,0.34,0.6
Baby Saroj,0.67,0.19,0.12,0.7
Baby Sleep,0.22,0.2,0.13,0.61
Baby Sweet Dream,0,0,0.71,0
Baby Washington,0.56,0.55,0.17,0.41
BabyJake,0.75,0.72,0.16,0.64
Babyface,0.67,0.56,0.16,0.54
Babylon A.D.,0.52,0.86,0.58,0.56
Baccara,0.45,0.75,0.15,0.56
Bachat Heightz,0.92,0.68,0.13,0.6
Bachman-Turner Overdrive,0.51,0.64,0.21,0.59
Bacilos,0.73,0.77,0.13,0.52
Backbone,0.91,0.6,0.08,0.41
Backhouse Mike,0.48,0.58,0.17,0.43
Backstreet Boys,0.64,0.71,0.18,0.53
Bad Bad Hats,0.66,0.83,0.1,0.69
Bad Books,0.72,0.72,0.11,0.52
Bad Boys Blue,0.67,0.56,0.2,0.55
Bad Brains,0.38,0.77,0.25,0.57
Bad Bunny,0.76,0.67,0.16,0.57
Bad Company,0.53,0.61,0.18,0.56
Bad English,0.49,0.61,0.1,0.56
Bad Lip Reading,0.86,0.72,0.1,0.6
Bad Lucc,0.77,0.67,0.12,0.43
Bad Manners,0.64,0.75,0.07,0.67
Bad Meets Evil,0.6,0.86,0.34,0.58
Bad Omens,0.43,0.94,0.31,0.78
Bad Religion,0.34,0.94,0.23,0.67
Bad Suns,0.65,0.87,0.14,0.54
Bad Wolves,0.43,0.87,0.11,0.53
BadAss,0.83,0.82,0.58,0.48
Baden Powell,0.41,0.21,0.1,0.48
Badfinger,0.53,0.54,0.16,0.5
Badflower,0.5,0.84,0.21,0.64
Badly Drawn Boy,0.5,0.54,0.11,0.5
Baduria  Don,0.56,0.14,0.09,0.38
BaeBae Savo,0.87,0.49,0.29,0.56
Bag Raiders,0.65,0.72,0.11,0.57
Baha Men,0.83,0.92,0.2,0.58
Bahamadia,0.53,0.6,0.28,0.85
Bahamas,0.71,0.41,0.14,0.49
Bahari,0.61,0.55,0.12,0.44
Bailey's Nervous Kats,0.63,0.53,0.15,0.55
Baillie & The Boys,0.8,0.36,0.32,0.55
Bajaga i Instruktori,0.58,0.75,0.09,0.54
Bajka,0.6,0.56,0.07,0.43
Bajofondo Tango Club,0.76,0.75,0.1,0.4
Bakar,0.58,0.68,0.11,0.97
Bakermat,0.61,0.66,0.46,0.57
Balaidas Sil,0.62,0.18,0.28,0.33
Balakram,0.67,0.22,0.23,0.37
Balance And Composure,0.51,0.95,0.25,0.51
Balbir,0.63,0.3,0.23,0.51
Balgandharva,0.44,0.25,0.24,0.42
Balla Et Ses Balladins,0.69,0.39,0.2,0.5
Ballin' Jack,0.72,0.84,0.06,0.55
Ballyhoo!,0.58,0.76,0.15,0.53
Balmorhea,0.45,0.31,0.09,0.52
Baltimora,0.71,0.57,0.29,0.5
Baltimore Symphony Orchestra,0.18,0.03,0.16,0.59
Balue,0.39,0.84,0.27,0.84
Balwant Singh,0.4,0.14,0.52,0.63
Bambee,0.64,0.99,0.32,0.63
Bamberg Symphony,0.36,0.23,0.14,0.47
Bamberger Sinfoniker,0.24,0.19,0.27,0.32
Bambini Di Praga,0.15,0.28,0.09,0.81
Bambuti pygmies,0.34,0.05,0.34,0.4
Bananarama,0.71,0.85,0.3,0.59
Banashree,0.66,0.53,0.15,0.65
Bancroft's School Choir,0.23,0.28,0.09,0.38
Band Aid,0.6,0.64,0.1,0.53
Band Of Skulls,0.6,0.64,0.15,0.51
Band of Horses,0.45,0.66,0.17,0.58
Banda 22 de Noviembre,0.62,0.52,0.22,0.59
Banda Arkangel R-15,0.52,0.63,0.19,0.64
Banda Black Rio,0.63,0.88,0.24,0.49
Banda Blanca,0.88,0.64,0.16,0.59
Banda Boom,0.81,0.37,0.07,0.57
Banda Bostik,0.55,0.81,0.13,0.65
Banda Brava,0.53,0.45,0.17,0.69
Banda Cana Verde,0.61,0.27,0.26,0.38
Banda Carnaval,0.62,0.67,0.17,0.7
Banda Clave Nueva De Max Peraza,0.55,0.57,0.08,0.92
Banda Coloso,0.55,0.6,0.48,0.62
Banda Cuisillos,0.59,0.64,0.19,0.58
Banda Cuisilos,0.46,0.52,0.38,0.69
Banda El Limon,0.6,0.47,0.21,0.71
Banda El Recodo,0.62,0.51,0.16,0.6
Banda El Recodo De Don Cruz Lizárraga,0.37,0.41,0.27,0.37
Banda El Recodo De Manuel Rivera,0.5,0.45,0.42,0.85
Banda Española,0.48,0.48,0.41,0.48
Banda Fortuna,0.79,0.56,0.32,0.48
Banda Guadalajara Express,0.82,0.81,0.04,0.68
Banda Jerez,0.71,0.79,0.08,0.48
Banda La Costeña,0.62,0.47,0.18,0.65
Banda La Pirinola,0.74,0.41,0.15,0.46
Banda Los Guamuchileños De Culiacan,0.32,0.27,0.4,0.69
Banda Los Lagos,0.69,0.5,0.18,0.52
Banda Los Recoditos,0.77,0.53,0.17,0.6
Banda Los Sebastianes,0.73,0.56,0.19,0.62
Banda Los Tamazulas De Culiacan,0.39,0.65,0.5,0.9
Banda MS de Sergio Lizárraga,0.74,0.52,0.14,0.6
Banda Machos,0.73,0.58,0.17,0.66
Banda Maguey,0.73,0.75,0.25,0.64
Banda Mochis De Porfirio Amarillas,0.59,0.41,0.23,0.54
Banda Movil,0.86,0.63,0.12,0.51
Banda Municipal de Música de Granada,0.46,0.43,0.1,0.49
Banda Pachuco,0.66,0.67,0.14,0.72
Banda Pelillos,0.75,0.73,0.2,0.71
Banda Pequeños Musical,0.72,0.63,0.12,0.63
Banda R-15,0.77,0.65,0.1,0.69
Banda Rancho Viejo De Julio Aramburo La Bandononona,0.73,0.48,0.1,0.62
Banda Republicana,0.64,0.39,0.26,0.51
Banda San Jose De Mesillas,0.67,0.77,0.08,0.69
Banda Sinaloense El Recodo,0.86,0.45,0.09,0.51
Banda Sinaloense El Recodo De Cruz Lizarraga,0.52,0.7,0.22,0.64
Banda Sinaloense Los Recoditos,0.58,0.53,0.12,0.52
Banda Sinaloense MM,0.6,0.58,0.17,0.56
Banda Tierra Blanca,0.68,0.81,0.22,0.57
Banda Tierra Sagrada,0.8,0.72,0.25,0.57
Banda Torera Del Valle,0.51,0.65,0.1,0.78
Banda Toro,0.92,0.81,0.17,0.61
Banda Triguera,0.73,0.5,0.06,0.65
Banda Vallarta Show,0.79,0.78,0.06,0.6
Banda Zarape,0.88,0.66,0.47,0.68
Banda Zeta,0.86,0.66,0.15,0.63
Banda Zirahuen,0.46,0.73,0.14,0.4
Banda Zorro,0.68,0.71,0.19,0.63
Banda de la Cruz Sinaloa,0.42,0.29,0.21,0.47
Banda del Regimiento Pérez 3 de Infantería,0.54,0.43,0.17,0.49
Banda los Populares del Llano,0.82,0.41,0.25,0.53
Bandits Of The Acoustic Revolution,0.68,0.62,0.12,0.48
Bandmanfari,0.66,0.56,0.26,0.75
Bando Da Lua,0.75,0.27,0.15,0.64
Bando Da Luna,0.71,0.55,0.27,0.59
Bando Jonez,0.6,0.61,0.09,0.59
Banes World,0.59,0.28,0.16,0.58
Bang Tango,0.48,0.82,0.24,0.67
Bani Ghosal,0.56,0.33,0.13,0.48
Bani Tagore,0.52,0.15,0.19,0.56
Bankrol Hayden,0.82,0.55,0.11,0.6
Bankroll Fresh,0.78,0.68,0.14,0.41
Bantu,0.77,0.88,0.35,0.51
Baobab-Gouye-Gui de Dakar,0.4,0.55,0.08,0.41
Bappi Lahiri,0.78,0.56,0.28,0.61
Baptist-Methodist Group,0.41,0.17,0.08,0.34
Barbara,0.52,0.09,0.12,0.77
Barbara Acklin,0.54,0.71,0.08,0.41
Barbara Ames,0.36,0.08,0.22,0.68
Barbara Barrie,0.54,0.42,0.12,0.33
Barbara Bonney,0.21,0.14,0.16,0.62
Barbara Cook,0.35,0.21,0.23,0.49
Barbara Dane,0.61,0.21,0.11,0.52
Barbara Dane and the Chambers Brothers,0.54,0.18,0.14,0.63
Barbara Dickson,0.42,0.21,0.09,0.64
Barbara Doherty,0.4,0.55,0.18,0.43
Barbara Erwin,0.47,0.4,0.05,0.52
Barbara Harris,0.58,0.41,0.18,0.31
Barbara Hendricks,0.24,0.2,0.11,0.38
Barbara Lewis,0.57,0.34,0.15,0.5
Barbara Luna,0.32,0.07,0.14,0.46
Barbara Lynn,0.68,0.4,0.11,0.51
Barbara Mandrell,0.63,0.59,0.17,0.53
Barbara Marineau,0.47,0.34,0.17,0.67
Barbara Mason,0.55,0.42,0.18,0.54
Barbara Ruick,0.35,0.2,0.16,0.45
Barbara Tucker,0.77,0.74,0.09,0.57
Barbosa Junior,0.76,0.32,0.13,0.46
Barbra Streisand,0.36,0.3,0.21,0.49
Barcelona,0.1,0.17,0.11,0.36
Barclay James Harvest,0.37,0.39,0.13,0.59
Bare Noize,0.62,0.93,0.2,0.64
Barenaked Ladies,0.55,0.77,0.27,0.61
Bari,0.82,0.5,0.16,0.33
Barlito,0.85,0.7,0.65,0.66
BarlowGirl,0.24,0.48,0.12,0.9
Barnes Blvd.,0.73,0.22,0.34,0.49
Barney,0.83,0.34,0.12,0.51
Barney Bentall & The Legendary Hearts,0.48,0.52,0.09,0.56
Barney Kessel,0.55,0.17,0.15,0.48
Barney Martin,0.33,0.38,0.1,0.37
Barney Wilen,0.6,0.5,0.13,0.55
Barns Courtney,0.52,0.63,0.15,0.64
Baron Lee,0.71,0.3,0.17,0.63
Barre Phillips,0.34,0.27,0.11,0.65
Barrett Strong,0.65,0.87,0.14,0.61
Barrett Wilbert Weed,0.53,0.45,0.2,0.49
Barrington Levy,0.74,0.58,0.15,0.51
Barrio Boyzz,0.6,0.84,0.12,0.42
Barrio Pobre,0.56,0.51,0.08,0.65
Barron Ricks,0.55,0.63,0.14,0.89
Barry Adamson,0.69,0.46,0.15,0.46
Barry Bostwick,0.39,0.27,0.13,0.65
Barry Dennen,0.4,0.29,0.15,0.48
Barry Douglas,0.2,0.09,0.08,0.3
Barry E. Fry,0.41,0.22,0.2,0.55
